Used Foils:,cambered_foils
Waterspeed:,0.0
Frequency:,0.2
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,3

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
3.0407071113586426,55.00,90.00,90.00,0.00,0.00
4.137253999710083,57.16,91.81,88.19,0.00,0.00
4.2085630893707275,57.61,93.57,86.43,0.00,0.00
4.280055046081543,58.38,95.34,84.66,0.00,0.00
4.350951910018921,59.44,97.06,82.94,0.00,0.00
4.4222259521484375,60.76,98.67,81.33,0.00,0.00
4.4939751625061035,62.39,100.27,79.73,0.00,0.00
4.5656578540802,64.29,101.78,78.22,0.00,0.00
4.637403964996338,66.40,103.17,76.83,0.00,0.00
4.708950042724609,68.74,104.46,75.54,0.00,0.00
4.780193090438843,71.33,105.65,74.35,0.00,0.00
4.85181188583374,74.08,106.70,73.30,0.00,0.00
4.923389911651611,77.03,107.62,72.38,0.00,0.00
4.994883060455322,80.13,108.40,71.60,0.00,0.00
5.06639289855957,83.30,109.03,70.97,0.00,0.00
5.1385579109191895,86.57,109.50,70.50,0.00,0.00
5.209560871124268,89.95,109.82,70.18,0.00,0.00
5.281016826629639,93.33,109.98,70.02,0.00,0.00
5.352711915969849,96.77,109.98,70.02,0.00,0.00
5.424561977386475,100.19,109.81,70.19,0.00,0.00
5.496448040008545,103.52,109.49,70.51,0.00,0.00
5.567656993865967,106.83,109.01,70.99,0.00,0.00
5.639404058456421,110.05,108.37,71.63,0.00,0.00
5.710998058319092,113.14,107.57,72.43,0.00,0.00
5.78266716003418,116.00,106.67,73.33,0.00,0.00
5.854151010513306,118.78,105.60,74.40,0.00,0.00
5.925437927246094,121.36,104.41,75.59,0.00,0.00
5.99702787399292,123.69,103.11,76.89,0.00,0.00
