Used Foils:,stingray
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,36
Pitch Amplitude:,20.0
Camber Amplitude,0
Pitch Phase,1.57
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
3.062843084335327,0.17,0.00,0.07,0.10,-0.00
3.251478910446167,0.18,0.00,0.06,0.12,-0.00
3.4402048587799072,0.17,0.00,0.05,0.12,-0.00
3.628870725631714,0.16,0.00,0.06,0.11,-0.00
3.8176229000091553,0.18,0.00,0.08,0.10,-0.00
4.006282806396484,0.18,0.00,0.05,0.12,-0.00
4.195075035095215,0.17,0.00,0.05,0.12,-0.00
4.38392186164856,0.15,0.00,0.05,0.10,-0.00
4.572659969329834,0.18,0.00,0.08,0.10,-0.00
4.7611308097839355,0.18,0.00,0.06,0.12,-0.00
4.950281858444214,0.19,0.00,0.06,0.13,-0.00
5.138330936431885,0.16,0.00,0.05,0.11,-0.00
5.327358961105347,0.16,0.00,0.06,0.10,-0.00
5.516214847564697,0.17,0.00,0.07,0.10,-0.00
5.70482873916626,0.18,0.00,0.05,0.12,-0.00
5.892997980117798,0.18,0.00,0.06,0.12,-0.00
6.082021951675415,0.15,0.00,0.06,0.10,-0.00
6.270620107650757,0.20,0.00,0.08,0.12,-0.00
6.459345817565918,0.18,0.00,0.05,0.12,-0.00
6.647397994995117,0.17,0.00,0.06,0.11,-0.00
6.836242914199829,0.14,0.00,0.05,0.10,-0.00
7.025134086608887,0.17,0.00,0.07,0.11,-0.00
7.213373899459839,0.18,0.00,0.06,0.12,-0.00
