Propeller,Percent,Force,Power,Noise,Efficiency
Boat,20,0.12,1155.63,11.70,0.104
Boat,40,0.15,1264.07,12.70,0.119
Boat,50,0.17,1332.97,11.10,0.128
Drone,5,0.67,3016.89,11.80,0.222
Drone,8,1.61,10850.4,10.10,0.148
Drone,10,2.03,19678.09,15.20,0.103
Drone,20,3.79,47011.10,13.80,0.081
