Used Parameters:
Used Foils:,stingray
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,36
Pitch Amplitude:,32.49213029053967
Camber Amplitude,0
Pitch Phase,0.285445619112056
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,90.593,88.669,91.331,2606.500,0.000,0.644,0.000,0.192,0.453,-0.014,0.106,88.569,0.388
max,131.000,122.490,122.490,6396.000,0.000,1.470,0.000,0.580,0.950,-0.000,0.191,122.390,3.026
min,59.000,57.510,57.510,302.000,0.000,-0.260,0.000,-0.270,-0.010,-0.030,0.000,57.410,-0.497
std. dev,26.650,21.927,21.927,1542.563,0.000,0.570,0.000,0.243,0.343,0.010,0.066,21.927,0.572

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.163,60.320,89.540,90.460,1334.000,0.000,0.000,0.000,0.000,0.000,0.000,0.102,89.440,0.000
4.235,64.180,98.270,81.730,3484.000,0.000,0.000,0.000,0.000,0.000,0.000,0.074,98.170,0.000
4.308,70.290,106.390,73.610,2396.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,106.290,0.000
4.379,78.210,113.310,66.690,4318.000,0.000,-0.010,0.000,-0.010,0.000,-0.000,0.154,113.210,-0.002
4.451,87.370,118.530,61.470,780.000,0.000,-0.010,0.000,-0.010,0.000,-0.000,0.178,118.430,-0.013
4.523,97.080,121.650,58.350,1842.000,0.000,0.040,0.000,0.040,0.000,0.000,0.187,121.550,0.022
4.596,106.510,122.470,57.530,2412.000,0.000,0.040,0.000,0.040,0.000,0.000,0.180,122.370,0.017
4.668,115.350,120.890,59.110,1446.000,0.000,0.040,0.000,0.040,0.000,0.000,0.170,120.790,0.028
4.740,122.560,117.060,62.940,2506.000,0.000,0.630,0.000,0.330,0.300,0.000,0.139,116.960,0.251
4.811,127.760,111.250,68.750,2678.000,0.000,0.630,0.000,0.330,0.300,0.000,0.101,111.150,0.235
4.883,130.560,103.880,76.120,2090.000,0.000,1.150,0.000,0.370,0.780,-0.020,0.054,103.780,0.550
4.954,130.760,95.490,84.510,970.000,0.000,1.150,0.000,0.370,0.780,-0.020,0.004,95.390,1.186
5.027,128.390,86.830,93.170,2534.000,0.000,1.150,0.000,0.370,0.780,-0.020,0.045,86.730,0.454
5.100,123.470,78.160,101.840,2552.000,0.000,0.890,0.000,0.190,0.710,-0.030,0.094,78.060,0.349
5.171,116.520,70.480,109.520,1600.000,0.000,0.890,0.000,0.190,0.710,-0.030,0.135,70.380,0.556
5.244,108.000,64.230,115.770,4220.000,0.000,0.890,0.000,0.190,0.710,-0.030,0.163,64.130,0.211
5.315,98.520,59.870,120.130,5216.000,0.000,0.190,0.000,0.120,0.070,0.000,0.185,59.770,0.036
5.387,88.790,57.710,122.290,4388.000,0.000,0.190,0.000,0.120,0.070,0.000,0.188,57.610,0.043
5.459,79.510,57.920,122.080,5206.000,0.000,0.670,0.000,0.200,0.470,-0.010,0.179,57.820,0.129
5.531,71.360,60.480,119.520,3238.000,0.000,0.670,0.000,0.200,0.470,-0.010,0.157,60.380,0.207
5.603,64.950,65.200,114.800,5796.000,0.000,0.670,0.000,0.200,0.470,-0.010,0.124,65.100,0.116
5.675,60.730,71.730,108.270,4552.000,0.000,1.290,0.000,0.490,0.800,-0.020,0.081,71.630,0.283
5.747,59.030,79.600,100.400,1370.000,0.000,1.290,0.000,0.490,0.800,-0.020,0.033,79.500,0.942
5.819,59.960,88.240,91.760,1382.000,0.000,1.290,0.000,0.490,0.800,-0.020,0.018,88.140,0.933
5.890,63.450,97.000,83.000,1174.000,0.000,1.260,0.000,0.550,0.710,-0.010,0.068,96.900,1.073
5.963,69.160,105.140,74.860,3152.000,0.000,1.260,0.000,0.550,0.710,-0.010,0.110,105.040,0.400
6.035,76.830,112.300,67.700,3430.000,0.000,0.220,0.000,-0.010,0.230,-0.010,0.148,112.200,0.064
6.107,85.960,117.880,62.120,2750.000,0.000,0.220,0.000,-0.010,0.230,-0.010,0.176,117.780,0.080
6.179,95.500,121.300,58.700,1376.000,0.000,0.220,0.000,-0.010,0.230,-0.010,0.184,121.200,0.160
6.251,105.130,122.490,57.510,1238.000,0.000,-0.060,0.000,-0.070,0.010,-0.000,0.185,122.390,-0.048
6.324,114.140,121.270,58.730,2720.000,0.000,-0.060,0.000,-0.070,0.010,-0.000,0.173,121.170,-0.022
6.395,121.610,117.760,62.240,1862.000,0.000,1.110,0.000,0.390,0.720,-0.020,0.145,117.660,0.596
6.468,127.140,112.220,67.780,2074.000,0.000,1.110,0.000,0.390,0.720,-0.020,0.106,112.120,0.535
6.540,130.310,105.050,74.950,2242.000,0.000,1.110,0.000,0.390,0.720,-0.020,0.061,104.950,0.495
6.611,130.900,96.770,83.230,802.000,0.000,1.290,0.000,0.390,0.910,-0.030,0.012,96.670,1.608
6.683,128.860,88.010,91.990,2452.000,0.000,1.290,0.000,0.390,0.910,-0.030,0.039,87.910,0.526
