Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.2747164210462247
Heave Amplitude:,38
Pitch Amplitude:,43.79752420835015
Camber Amplitude,0
Pitch Phase,-1.57
Camber Phase,-1.542355694780011
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,55.408,90.000,109.727,2134.803,0.000,0.519,38.370,0.114,0.404,-0.016,0.983,89.900,inf
max,132.940,90.000,2694.000,5764.000,0.000,1.000,48.600,0.180,0.880,-0.000,2.638,89.900,inf
min,0.000,90.000,90.000,0.000,0.000,0.280,30.100,0.090,0.180,-0.040,0.000,89.900,0.069
std. dev,48.139,0.000,226.649,1105.845,0.000,0.212,5.547,0.019,0.200,0.010,0.813,0.000,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.180,57.300,90.000,90.000,5482.000,0.000,0.350,44.200,0.120,0.230,-0.010,0.043,89.900,0.064
4.250,17.000,90.000,90.000,3782.000,0.000,0.350,44.200,0.120,0.230,-0.010,0.803,89.900,0.093
4.324,59.610,90.000,90.000,2234.000,0.000,0.350,44.200,0.120,0.230,-0.010,0.804,89.900,0.157
4.393,61.600,90.000,90.000,720.000,0.000,0.440,33.100,0.130,0.310,-0.010,0.040,89.900,0.611
4.467,64.070,90.000,90.000,230.000,0.000,0.440,33.100,0.130,0.310,-0.010,0.046,89.900,1.913
4.537,67.040,90.000,90.000,944.000,0.000,0.440,33.100,0.130,0.310,-0.010,0.059,89.900,0.466
4.610,70.450,90.000,90.000,2054.000,0.000,0.410,39.600,0.090,0.330,-0.010,0.064,89.900,0.200
4.680,28.000,90.000,90.000,1710.000,0.000,0.410,39.600,0.090,0.330,-0.010,0.849,89.900,0.240
4.753,78.330,90.000,90.000,2360.000,0.000,0.390,36.900,0.120,0.270,-0.010,0.950,89.900,0.165
4.823,0.700,90.000,90.000,4404.000,0.000,0.390,36.900,0.120,0.270,-0.010,1.547,89.900,0.089
4.897,87.250,90.000,90.000,2922.000,0.000,0.390,36.900,0.120,0.270,-0.010,1.620,89.900,0.133
4.967,0.850,90.000,90.000,2418.000,0.000,0.860,35.000,0.130,0.740,-0.030,1.726,89.900,0.356
5.040,96.570,90.000,90.000,1812.000,0.000,0.860,35.000,0.130,0.740,-0.030,1.806,89.900,0.475
5.114,1.270,90.000,90.000,3958.000,0.000,0.860,35.000,0.130,0.740,-0.030,1.793,89.900,0.217
5.184,6.000,90.000,90.000,2766.000,0.000,0.760,38.800,0.110,0.650,-0.030,0.094,89.900,0.275
5.258,10.290,90.000,90.000,2208.000,0.000,0.760,38.800,0.110,0.650,-0.030,0.081,89.900,0.344
5.327,49.000,90.000,90.000,3558.000,0.000,0.610,33.000,0.110,0.500,-0.020,0.773,89.900,0.171
5.401,118.330,90.000,90.000,2556.000,0.000,0.610,33.000,0.110,0.500,-0.020,1.303,89.900,0.239
5.471,0.910,90.000,90.000,2234.000,0.000,0.610,33.000,0.110,0.500,-0.020,2.341,89.900,0.273
5.544,125.030,90.000,90.000,3076.000,0.000,0.410,42.700,0.120,0.300,-0.010,2.345,89.900,0.133
5.618,127.650,90.000,90.000,3034.000,0.000,0.410,42.700,0.120,0.300,-0.010,0.049,89.900,0.135
