Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7974089669902753
Heave Amplitude:,38
Pitch Amplitude:,28.37346239120872
Camber Amplitude,0
Pitch Phase,0.4272831717045882
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,55.167,89.073,617.387,6964.490,0.000,1.678,0.000,0.890,0.789,0.005,1.021,88.973,inf
max,133.000,118.370,14306.000,16332.000,0.000,3.950,0.000,1.960,2.110,0.050,2.544,118.270,inf
min,0.000,61.640,61.630,0.000,0.000,-0.310,0.000,-0.220,-0.120,-0.030,0.000,61.540,-0.800
std. dev,46.020,19.534,2461.023,4096.415,0.000,1.230,0.000,0.657,0.605,0.014,0.823,19.534,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.126,0.000,0.000,,,,-0.040,0.000,0.000,-0.040,0.000,0.000,-0.100,
4.195,1.000,91.520,88.480,2134.000,0.000,0.020,0.000,0.030,-0.010,0.000,0.020,91.420,0.009
4.269,69.830,101.560,78.440,6384.000,0.000,0.020,0.000,0.030,-0.010,0.000,1.296,101.460,0.003
4.339,0.000,109.960,70.040,3594.000,0.000,0.020,0.000,0.030,-0.010,0.000,1.391,109.860,0.006
4.413,94.710,115.730,64.270,4898.000,0.000,0.170,0.000,0.140,0.030,0.010,1.783,115.630,0.035
4.486,0.140,118.300,61.700,4394.000,0.000,0.170,0.000,0.140,0.030,0.010,1.782,118.200,0.039
4.556,120.030,117.180,62.820,5578.000,0.000,0.530,0.000,0.410,0.110,0.020,2.395,117.080,0.095
4.630,128.420,112.630,67.370,7878.000,0.000,0.530,0.000,0.410,0.110,0.020,0.158,112.530,0.067
4.699,5.000,105.140,74.860,7580.000,0.000,0.530,0.000,0.410,0.110,0.020,2.460,105.040,0.070
4.773,132.000,95.550,84.450,8170.000,0.000,3.080,0.000,1.570,1.510,0.000,2.397,95.450,0.377
4.843,126.660,85.510,94.490,2556.000,0.000,3.080,0.000,1.570,1.510,0.000,0.106,85.410,1.205
4.916,117.200,75.910,104.090,4788.000,0.000,3.080,0.000,1.570,1.510,0.000,0.178,75.810,0.643
4.990,0.710,68.040,111.960,11384.000,0.000,2.520,0.000,1.050,1.480,-0.020,2.192,67.940,0.221
5.060,91.300,63.160,116.840,11216.000,0.000,2.520,0.000,1.050,1.480,-0.020,1.805,63.060,0.225
5.133,8.190,61.640,118.360,10164.000,0.000,0.180,0.000,0.160,0.020,0.010,1.572,61.540,0.018
5.204,,63.830,116.170,10184.000,0.000,0.180,0.000,0.160,0.020,0.010,,63.730,0.018
5.277,59.870,69.290,110.710,13612.000,0.000,0.180,0.000,0.160,0.020,0.010,,69.190,0.013
5.350,1.000,77.590,102.410,16332.000,0.000,2.340,0.000,1.230,1.110,0.010,1.113,77.490,0.143
5.420,7.400,92.600,12718.000,0.000,,2.340,0.000,1.230,1.110,0.010,0.127,92.500,inf
5.490,65.840,97.540,82.460,1940.000,0.000,2.340,0.000,1.230,1.110,0.010,1.172,97.440,1.206
5.563,76.150,106.590,73.410,3526.000,0.000,2.720,0.000,1.410,1.310,0.010,0.194,106.490,0.771
5.637,0.200,113.730,66.270,9582.000,0.000,2.720,0.000,1.410,1.310,0.010,1.429,113.630,0.284
5.707,3.000,117.690,62.310,10454.000,0.000,0.630,0.000,0.270,0.360,-0.000,0.056,117.590,0.060
5.780,115.290,118.110,61.890,4266.000,0.000,0.630,0.000,0.270,0.360,-0.000,2.118,118.010,0.148
5.854,0.440,114.880,65.120,9552.000,0.000,0.630,0.000,0.270,0.360,-0.000,2.165,114.780,0.066
5.924,108.460,71.540,8196.000,0.000,,2.540,0.000,1.200,1.350,-0.010,2.145,71.440,inf
5.998,132.880,99.660,80.340,10476.000,0.000,2.540,0.000,1.200,1.350,-0.010,0.462,99.560,0.242
6.067,7.000,89.630,90.370,6006.000,0.000,3.950,0.000,1.840,2.110,-0.010,2.518,89.530,0.658
6.141,21.440,79.640,100.360,4122.000,0.000,3.950,0.000,1.840,2.110,-0.010,0.271,79.540,0.958
6.211,11.000,70.980,109.020,6154.000,0.000,3.950,0.000,1.840,2.110,-0.010,0.208,70.880,0.642
6.285,96.830,64.770,115.230,11668.000,0.000,0.970,0.000,0.410,0.560,-0.010,1.609,64.670,0.083
6.358,13.000,61.800,118.200,11482.000,0.000,0.970,0.000,0.410,0.560,-0.010,1.588,61.700,0.084
6.428,62.520,117.480,10254.000,0.000,,0.970,0.000,0.410,0.560,-0.010,0.989,117.380,inf
6.501,2.340,66.690,113.310,10306.000,0.000,1.220,0.000,0.730,0.490,0.010,1.134,66.590,0.118
6.571,57.550,74.020,105.980,14658.000,0.000,1.220,0.000,0.730,0.490,0.010,1.102,73.920,0.083
6.645,57.680,83.320,96.680,13602.000,0.000,2.650,0.000,1.500,1.150,0.020,0.002,83.220,0.195
6.715,61.000,93.490,86.510,5558.000,0.000,2.650,0.000,1.500,1.150,0.020,0.066,93.390,0.477
6.788,71.720,103.200,76.800,3310.000,0.000,2.650,0.000,1.500,1.150,0.020,0.201,103.100,0.801
6.862,81.000,111.220,68.780,6574.000,0.000,2.230,0.000,1.190,1.040,0.010,0.176,111.120,0.339
6.931,97.160,116.450,63.550,8796.000,0.000,2.230,0.000,1.190,1.040,0.010,0.323,116.350,0.254
7.005,10.590,118.370,61.630,5270.000,0.000,2.230,0.000,1.190,1.040,0.010,1.631,118.270,0.423
7.075,82.000,116.590,63.410,6586.000,0.000,-0.040,0.000,-0.190,0.160,-0.020,1.425,116.490,-0.006
7.148,129.590,111.390,68.610,9162.000,0.000,-0.040,0.000,-0.190,0.160,-0.020,0.896,111.290,-0.004
7.223,0.920,103.430,76.570,8166.000,0.000,3.310,0.000,1.960,1.350,0.030,2.406,103.330,0.405
7.292,,93.750,86.250,6020.000,0.000,3.310,0.000,1.960,1.350,0.030,,93.650,0.550
7.365,5.120,83.580,96.420,5342.000,0.000,3.310,0.000,1.960,1.350,0.030,,83.480,0.620
7.435,1.000,74.240,105.760,3654.000,0.000,3.410,0.000,1.740,1.670,0.000,0.082,74.140,0.933
7.509,102.130,66.840,113.160,6682.000,0.000,3.410,0.000,1.740,1.670,0.000,1.906,66.740,0.510
7.582,0.000,62.550,117.450,11462.000,0.000,0.360,0.000,0.080,0.280,-0.010,1.928,62.450,0.031
7.652,75.860,61.770,118.230,9398.000,0.000,0.360,0.000,0.080,0.280,-0.010,1.510,61.670,0.038
7.726,0.390,64.650,115.350,9910.000,0.000,0.360,0.000,0.080,0.280,-0.010,1.420,64.550,0.036
7.796,58.890,70.790,109.210,13016.000,0.000,2.190,0.000,1.230,0.970,0.010,1.167,70.690,0.168
7.869,7.040,79.390,100.610,15738.000,0.000,2.190,0.000,1.230,0.970,0.010,0.976,79.290,0.139
7.939,7.000,89.370,90.630,6894.000,0.000,2.190,0.000,1.230,0.970,0.010,0.001,89.270,0.318
8.013,67.600,99.420,80.580,1720.000,0.000,2.440,0.000,1.350,1.100,0.010,1.147,99.320,1.419
8.082,49.000,108.150,71.850,4706.000,0.000,2.440,0.000,1.350,1.100,0.010,0.371,108.050,0.518
8.156,91.820,114.750,65.250,9594.000,0.000,1.410,0.000,0.730,0.680,0.000,0.807,114.650,0.147
8.230,5.390,118.050,61.950,10604.000,0.000,1.410,0.000,0.730,0.680,0.000,1.626,117.950,0.133
8.300,3.000,117.750,62.250,4310.000,0.000,1.410,0.000,0.730,0.680,0.000,0.048,117.650,0.327
8.373,126.950,113.870,66.130,9692.000,0.000,0.670,0.000,0.430,0.240,0.010,2.334,113.770,0.069
8.447,132.190,106.800,73.200,8614.000,0.000,0.670,0.000,0.430,0.240,0.010,0.099,106.700,0.078
8.517,97.790,82.210,5154.000,0.000,,0.670,0.000,0.430,0.240,0.010,0.683,82.110,inf
8.590,128.160,87.660,92.340,3620.000,0.000,3.670,0.000,1.690,1.990,-0.020,0.572,87.560,1.014
8.660,119.340,77.700,102.300,3828.000,0.000,3.670,0.000,1.690,1.990,-0.020,0.176,77.600,0.959
8.734,107.470,69.470,110.530,10326.000,0.000,2.270,0.000,0.950,1.320,-0.020,0.224,69.370,0.220
8.804,94.190,63.930,116.070,13940.000,0.000,2.270,0.000,0.950,1.320,-0.020,0.264,63.830,0.163
8.877,80.650,61.650,118.350,9228.000,0.000,2.270,0.000,0.950,1.320,-0.020,0.256,61.550,0.246
8.951,16.000,63.070,116.930,9204.000,0.000,0.490,0.000,0.400,0.090,0.020,1.219,62.970,0.053
9.020,60.990,67.960,112.040,10964.000,0.000,0.490,0.000,0.400,0.090,0.020,0.899,67.860,0.045
9.094,7.200,75.690,104.310,14638.000,0.000,2.280,0.000,1.240,1.040,0.010,1.017,75.590,0.156
9.164,,85.260,94.740,12376.000,0.000,2.280,0.000,1.240,1.040,0.010,,85.160,0.184
9.238,64.070,95.440,84.560,2850.000,0.000,2.280,0.000,1.240,1.040,0.010,,95.340,0.800
9.307,6.000,104.910,75.090,9782.000,0.000,2.220,0.000,1.200,1.030,0.010,1.160,104.810,0.227
9.381,86.360,112.470,67.530,5600.000,0.000,2.220,0.000,1.200,1.030,0.010,1.519,112.370,0.396
9.454,98.000,117.140,62.860,9516.000,0.000,2.220,0.000,1.200,1.030,0.010,0.220,117.040,0.233
9.524,,118.310,61.690,5026.000,0.000,0.500,0.000,-0.050,0.550,-0.030,,118.210,0.099
9.598,23.620,115.840,64.160,6856.000,0.000,0.500,0.000,-0.050,0.550,-0.030,,115.740,0.073
9.667,67.000,109.940,70.060,7124.000,0.000,1.700,0.000,1.350,0.350,0.050,0.866,109.840,0.239
9.741,133.000,101.660,78.340,6902.000,0.000,1.700,0.000,1.350,0.350,0.050,1.242,101.560,0.246
9.815,0.440,91.640,88.360,4994.000,0.000,1.700,0.000,1.350,0.350,0.050,2.485,91.540,0.340
9.885,,81.540,98.460,4830.000,0.000,3.420,0.000,1.660,1.760,-0.000,,81.440,0.708
9.958,112.710,72.640,107.360,4368.000,0.000,3.420,0.000,1.660,1.760,-0.000,,72.540,0.783
10.028,,65.760,114.240,11224.000,0.000,3.420,0.000,1.660,1.760,-0.000,,65.660,0.305
10.102,85.910,62.110,117.890,11066.000,0.000,0.460,0.000,0.340,0.120,0.010,,62.010,0.042
10.171,47.000,62.060,117.940,9558.000,0.000,0.460,0.000,0.340,0.120,0.010,0.774,61.960,0.048
10.245,63.810,65.600,114.400,10472.000,0.000,1.840,0.000,0.990,0.850,0.010,0.317,65.500,0.176
10.319,0.150,72.280,107.720,13806.000,0.000,1.840,0.000,0.990,0.850,0.010,1.201,72.180,0.133
10.388,,81.250,98.750,13680.000,0.000,1.840,0.000,0.990,0.850,0.010,,81.150,0.135
10.462,1.200,91.340,88.660,8700.000,0.000,2.640,0.000,1.570,1.070,0.030,,91.240,0.303
10.532,0.000,101.250,78.750,2782.000,0.000,2.640,0.000,1.570,1.070,0.030,0.024,101.150,0.949
10.605,81.090,109.720,70.280,4866.000,0.000,2.640,0.000,1.570,1.070,0.030,1.528,109.620,0.543
10.675,6.000,115.650,64.350,8812.000,0.000,2.220,0.000,1.240,0.970,0.010,1.497,115.550,0.252
10.749,107.910,118.280,61.720,8234.000,0.000,2.220,0.000,1.240,0.970,0.010,1.919,118.180,0.270
10.823,119.840,117.230,62.770,3582.000,0.000,-0.310,0.000,-0.200,-0.120,-0.000,0.225,117.130,-0.087
10.892,0.000,112.740,67.260,9510.000,0.000,-0.310,0.000,-0.200,-0.120,-0.000,2.389,112.640,-0.033
10.966,132.640,105.170,74.830,4654.000,0.000,-0.310,0.000,-0.200,-0.120,-0.000,2.502,105.070,-0.067
11.036,5.000,95.730,84.270,6858.000,0.000,3.780,0.000,1.920,1.860,0.000,2.544,95.630,0.551
11.109,126.800,85.700,94.300,2884.000,0.000,3.780,0.000,1.920,1.860,0.000,2.297,85.600,1.311
11.183,0.250,75.950,104.050,1570.000,0.000,3.170,0.000,1.480,1.690,-0.010,2.393,75.850,2.019
11.253,,68.160,111.850,10716.000,0.000,3.170,0.000,1.480,1.690,-0.010,,68.060,0.296
11.326,1.360,63.170,116.830,9312.000,0.000,3.170,0.000,1.480,1.690,-0.010,,63.070,0.340
11.396,78.240,61.640,118.360,9756.000,0.000,0.190,0.000,0.150,0.040,0.010,1.531,61.540,0.019
11.469,67.280,63.760,116.240,10018.000,0.000,0.190,0.000,0.150,0.040,0.010,0.208,63.660,0.019
11.543,59.890,69.260,110.740,12430.000,0.000,0.190,0.000,0.150,0.040,0.010,0.139,69.160,0.015
