Used Parameters:
Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20.0
Camber Amplitude,0
Pitch Phase,-1.120940186688743
Camber Phase,0
Turn Rate,0
Test Duration,10

Statistical Evaluation:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
average,50.847,91.735,1552.386,8381.152,0.000,1.373,0.000,0.630,0.744,-0.006,0.931,91.635,inf
max,130.930,110.000,21558.000,22106.000,0.000,4.450,0.000,2.180,2.280,0.040,2.468,109.900,inf
min,0.000,70.000,70.000,0.000,0.000,-0.330,0.000,-0.310,-0.050,-0.040,0.000,69.900,-0.476
std. dev,42.699,14.411,4628.923,7185.687,0.000,1.258,0.000,0.685,0.637,0.021,0.791,14.411,

Complete Data:
Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise,Fx,Fz,Mx,My,Mz,Inflow_velocity,Angle_of_attack,Efficiency
4.165,59.460,109.920,70.080,9860.000,0.000,-0.020,0.000,-0.020,0.010,-0.000,0.084,109.820,-0.002
4.239,0.530,109.250,70.750,1530.000,0.000,-0.020,0.000,-0.020,0.010,-0.000,1.107,109.150,-0.013
4.309,,106.090,73.910,5478.000,0.000,-0.020,0.000,-0.020,0.010,-0.000,,105.990,-0.004
4.382,90.520,100.760,79.240,1380.000,0.000,0.020,0.000,0.040,-0.020,0.000,,100.660,0.014
4.452,9.000,94.190,85.810,8156.000,0.000,0.020,0.000,0.040,-0.020,0.000,1.622,94.090,0.002
4.525,116.480,87.000,93.000,11636.000,0.000,0.190,0.000,0.030,0.150,-0.010,2.029,86.900,0.016
4.599,19.000,80.190,99.810,15274.000,0.000,0.190,0.000,0.030,0.150,-0.010,1.836,80.090,0.012
4.669,74.650,105.350,13290.000,0.000,,0.190,0.000,0.030,0.150,-0.010,1.108,105.250,inf
4.742,2.750,71.110,108.890,6888.000,0.000,2.590,0.000,1.300,1.280,0.000,1.357,71.010,0.376
4.812,6.000,70.010,109.990,3050.000,0.000,2.590,0.000,1.300,1.280,0.000,0.065,69.910,0.849
