Frequency, heave_amp, pitch_amp, camb_amp, pitch_phase, camber_phase, turn_rate, test_duration
0.5,40,15,90,0,0,0, 10
0.5,40,15,90,0,0,0, 10
0.5,40,20,90,0,0,0, 10
0.5,40,25,90,0,0,0, 10
0.5,40,30,90,0,0,0, 10
0.5,40,35,90,0,0,0, 10
0.5,40,40,90,0,0,0, 10
0.5,40,45,90,0,0,0, 10
0.5,40,50,90,0,0,0, 10
0.5,40,55,90,0,0,0, 10
0.5,40,60,90,0,0,0, 10
0.5,40,65,90,0,0,0, 10
0.5,40,70,90,0,0,0, 10
0.5,40,75,90,0,0,0, 10
0.6,40,15,90,0,0,0, 10
0.6,40,20,90,0,0,0, 10
0.6,40,25,90,0,0,0, 10
0.6,40,30,90,0,0,0, 10
0.6,40,35,90,0,0,0, 10
0.6,40,40,90,0,0,0, 10
0.6,40,45,90,0,0,0, 10
0.6,40,50,90,0,0,0, 10
0.6,40,55,90,0,0,0, 10
0.6,40,60,90,0,0,0, 10
0.6,40,65,90,0,0,0, 10
0.6,40,70,90,0,0,0, 10
0.6,40,75,90,0,0,0, 10
0.7,40,15,90,0,0,0, 10
0.7,40,20,90,0,0,0, 10
0.7,40,25,90,0,0,0, 10
0.7,40,30,90,0,0,0, 10
0.7,40,35,90,0,0,0, 10
0.7,40,40,90,0,0,0, 10
0.7,40,45,90,0,0,0, 10
0.7,40,50,90,0,0,0, 10
0.7,40,55,90,0,0,0, 10
0.7,40,60,90,0,0,0, 10
0.7,40,65,90,0,0,0, 10
0.7,40,70,90,0,0,0, 10
0.7,40,75,90,0,0,0, 10
0.8,40,15,90,0,0,0, 10
0.8,40,20,90,0,0,0, 10
0.8,40,25,90,0,0,0, 10
0.8,40,30,90,0,0,0, 10
0.8,40,35,90,0,0,0, 10
0.8,40,40,90,0,0,0, 10
0.8,40,45,90,0,0,0, 10
0.8,40,50,90,0,0,0, 10
0.8,40,55,90,0,0,0, 10
0.8,40,60,90,0,0,0, 10
0.8,40,65,90,0,0,0, 10
0.8,40,70,90,0,0,0, 10
0.8,40,75,90,0,0,0, 10
0.5,40,15,0,0,0,0, 10
0.5,40,20,0,0,0,0, 10
0.5,40,25,0,0,0,0, 10
